race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030909,メルボルントロフィー(1勝クラス) 出馬表 | 2026年5月23日 京都9R レース情報(JRA) - netkeiba,1,1,ジャスティンルマン,牡3,57.0,団野,栗東杉山晴,20.7,7
202608030909,メルボルントロフィー(1勝クラス) 出馬表 | 2026年5月23日 京都9R レース情報(JRA) - netkeiba,2,2,テイエムアイラン,牝3,55.0,松山,栗東宮地,21.9,8
202608030909,メルボルントロフィー(1勝クラス) 出馬表 | 2026年5月23日 京都9R レース情報(JRA) - netkeiba,3,3,オックスアイ,牡3,57.0,吉村,栗東清水久,37.3,10
202608030909,メルボルントロフィー(1勝クラス) 出馬表 | 2026年5月23日 京都9R レース情報(JRA) - netkeiba,4,4,パーシャングレー,牡3,57.0,西村淳,栗東池添,5.4,3
202608030909,メルボルントロフィー(1勝クラス) 出馬表 | 2026年5月23日 京都9R レース情報(JRA) - netkeiba,5,5,リアンマヒナ,牡3,57.0,岩田望,栗東高橋一,9.0,6
202608030909,メルボルントロフィー(1勝クラス) 出馬表 | 2026年5月23日 京都9R レース情報(JRA) - netkeiba,6,6,スウィッチインラヴ,牝3,55.0,北村友,栗東矢作,3.3,1
202608030909,メルボルントロフィー(1勝クラス) 出馬表 | 2026年5月23日 京都9R レース情報(JRA) - netkeiba,7,6,エイシンティザー,牡3,57.0,武豊,栗東吉村,3.9,2
202608030909,メルボルントロフィー(1勝クラス) 出馬表 | 2026年5月23日 京都9R レース情報(JRA) - netkeiba,8,7,ペイシャシス,牝3,55.0,酒井,栗東加藤公,8.9,5
202608030909,メルボルントロフィー(1勝クラス) 出馬表 | 2026年5月23日 京都9R レース情報(JRA) - netkeiba,9,7,ポペット,牝3,55.0,松若,栗東高橋康,8.7,4
202608030909,メルボルントロフィー(1勝クラス) 出馬表 | 2026年5月23日 京都9R レース情報(JRA) - netkeiba,10,8,ナルキッソス,牡3,57.0,高杉,栗東吉岡,37.3,11
202608030909,メルボルントロフィー(1勝クラス) 出馬表 | 2026年5月23日 京都9R レース情報(JRA) - netkeiba,11,8,ナムラヒナギク,牝3,55.0,田口,栗東大橋,26.9,9
