race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030801,３歳未勝利 出馬表 | 2026年5月17日 京都1R レース情報(JRA) - netkeiba,1,1,ミリオンアップ,牝3,53.0,△田山,栗東野中,9.3,5
202608030801,３歳未勝利 出馬表 | 2026年5月17日 京都1R レース情報(JRA) - netkeiba,2,2,ファントムグレース,牝3,55.0,太宰,栗東本田,59.5,10
202608030801,３歳未勝利 出馬表 | 2026年5月17日 京都1R レース情報(JRA) - netkeiba,3,3,マカロンブルー,牝3,55.0,高杉,栗東佐藤悠,3.2,1
202608030801,３歳未勝利 出馬表 | 2026年5月17日 京都1R レース情報(JRA) - netkeiba,4,3,ワイルドカグラ,牝3,55.0,高倉,栗東渡辺,16.0,7
202608030801,３歳未勝利 出馬表 | 2026年5月17日 京都1R レース情報(JRA) - netkeiba,5,4,ボッチョ,牝3,52.0,▲森田,栗東石坂,33.5,9
202608030801,３歳未勝利 出馬表 | 2026年5月17日 京都1R レース情報(JRA) - netkeiba,6,4,クレスコフェーヴ,牝3,55.0,中井,栗東羽月,103.2,14
202608030801,３歳未勝利 出馬表 | 2026年5月17日 京都1R レース情報(JRA) - netkeiba,7,5,エルヴ,牝3,52.0,▲川端,栗東羽月,88.3,11
202608030801,３歳未勝利 出馬表 | 2026年5月17日 京都1R レース情報(JRA) - netkeiba,8,5,ルージュエピック,牝3,55.0,菱田,栗東田中克,6.0,3
202608030801,３歳未勝利 出馬表 | 2026年5月17日 京都1R レース情報(JRA) - netkeiba,9,6,ペプチドプラタ,牝3,55.0,吉村,栗東武英,89.8,12
202608030801,３歳未勝利 出馬表 | 2026年5月17日 京都1R レース情報(JRA) - netkeiba,10,6,シエーナカラー,牝3,55.0,酒井,栗東北出,6.0,4
202608030801,３歳未勝利 出馬表 | 2026年5月17日 京都1R レース情報(JRA) - netkeiba,11,7,ティアーズクィーン,牝3,55.0,田口,栗東平田,17.1,8
202608030801,３歳未勝利 出馬表 | 2026年5月17日 京都1R レース情報(JRA) - netkeiba,12,7,ルパピヨンブラン,牝3,55.0,鮫島駿,栗東杉山佳,12.3,6
202608030801,３歳未勝利 出馬表 | 2026年5月17日 京都1R レース情報(JRA) - netkeiba,13,8,ノーブルクインダム,牝3,55.0,国分恭,栗東宮本,4.6,2
202608030801,３歳未勝利 出馬表 | 2026年5月17日 京都1R レース情報(JRA) - netkeiba,14,8,サンミスメロディ,牝3,55.0,秋山稔,栗東杉山佳,102.2,13
