race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030804,３歳未勝利 出馬表 | 2026年5月17日 京都4R レース情報(JRA) - netkeiba,1,1,ダンツアラーム,牝3,55.0,太宰,栗東本田,35.9,15
202608030804,３歳未勝利 出馬表 | 2026年5月17日 京都4R レース情報(JRA) - netkeiba,2,1,バルフルール,牝3,55.0,国分優,栗東長谷川,16.5,6
202608030804,３歳未勝利 出馬表 | 2026年5月17日 京都4R レース情報(JRA) - netkeiba,3,2,アロハ,牝3,55.0,鮫島駿,栗東杉山晴,8.6,4
202608030804,３歳未勝利 出馬表 | 2026年5月17日 京都4R レース情報(JRA) - netkeiba,4,2,ペプチドブッドレア,牝3,55.0,団野,栗東吉村,9.9,5
202608030804,３歳未勝利 出馬表 | 2026年5月17日 京都4R レース情報(JRA) - netkeiba,5,3,チアフルドア,牝3,52.0,▲森田,栗東前川,93.1,17
202608030804,３歳未勝利 出馬表 | 2026年5月17日 京都4R レース情報(JRA) - netkeiba,6,3,グッデイ,牝3,55.0,秋山稔,栗東河嶋,27.2,12
202608030804,３歳未勝利 出馬表 | 2026年5月17日 京都4R レース情報(JRA) - netkeiba,7,4,ベンティガスエルテ,牝3,55.0,浜中,栗東安田,28.7,13
202608030804,３歳未勝利 出馬表 | 2026年5月17日 京都4R レース情報(JRA) - netkeiba,8,4,カステッロトゥーレ,牝3,53.0,△田山,栗東杉山佳,22.7,10
202608030804,３歳未勝利 出馬表 | 2026年5月17日 京都4R レース情報(JRA) - netkeiba,9,5,マスティカーレ,牝3,55.0,佐々木,栗東西園翔,16.9,7
202608030804,３歳未勝利 出馬表 | 2026年5月17日 京都4R レース情報(JRA) - netkeiba,10,5,アスコットダンス,牝3,55.0,酒井,栗東高橋康,22.5,9
202608030804,３歳未勝利 出馬表 | 2026年5月17日 京都4R レース情報(JRA) - netkeiba,11,6,エアヴァイブス,牝3,55.0,高杉,栗東福永,5.6,2
202608030804,３歳未勝利 出馬表 | 2026年5月17日 京都4R レース情報(JRA) - netkeiba,12,6,セコンドトゥベスト,牝3,55.0,岩田康,栗東上村,4.3,1
202608030804,３歳未勝利 出馬表 | 2026年5月17日 京都4R レース情報(JRA) - netkeiba,13,7,ジャミールアイン,牝3,55.0,田口,栗東藤原,28.8,14
202608030804,３歳未勝利 出馬表 | 2026年5月17日 京都4R レース情報(JRA) - netkeiba,14,7,ジリアート,牝3,55.0,菱田,栗東矢作,23.0,11
202608030804,３歳未勝利 出馬表 | 2026年5月17日 京都4R レース情報(JRA) - netkeiba,15,8,ワダツミ,牝3,55.0,角田和,栗東笹田,42.5,16
202608030804,３歳未勝利 出馬表 | 2026年5月17日 京都4R レース情報(JRA) - netkeiba,16,8,オーロラボレアリス,牝3,55.0,Ｍデムーロ,栗東吉岡,22.2,8
202608030804,３歳未勝利 出馬表 | 2026年5月17日 京都4R レース情報(JRA) - netkeiba,17,8,フレッチャアズーラ,牝3,55.0,吉村,栗東四位,6.0,3
