race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030807,４歳以上１勝クラス 出馬表 | 2026年5月17日 京都7R レース情報(JRA) - netkeiba,1,1,レイデラティエラ,牡4,58.0,佐々木,栗東小崎,11.3,5
202608030807,４歳以上１勝クラス 出馬表 | 2026年5月17日 京都7R レース情報(JRA) - netkeiba,2,2,ヴォラヴィア,牡4,58.0,秋山稔,栗東杉山佳,16.6,8
202608030807,４歳以上１勝クラス 出馬表 | 2026年5月17日 京都7R レース情報(JRA) - netkeiba,3,3,ラブカ,牡5,56.0,△田山,栗東今野,4.6,1
202608030807,４歳以上１勝クラス 出馬表 | 2026年5月17日 京都7R レース情報(JRA) - netkeiba,4,4,デリュージョン,牡4,58.0,浜中,栗東奥村豊,6.0,4
202608030807,４歳以上１勝クラス 出馬表 | 2026年5月17日 京都7R レース情報(JRA) - netkeiba,5,5,ボナペティアスク,牝4,56.0,荻野琢,栗東梅田,50.2,12
202608030807,４歳以上１勝クラス 出馬表 | 2026年5月17日 京都7R レース情報(JRA) - netkeiba,6,5,メイショウアゴナス,牡4,55.0,▲森田,栗東本田,13.2,7
202608030807,４歳以上１勝クラス 出馬表 | 2026年5月17日 京都7R レース情報(JRA) - netkeiba,7,6,メイショウヒュウガ,牡6,58.0,吉村,栗東安達,22.7,11
202608030807,４歳以上１勝クラス 出馬表 | 2026年5月17日 京都7R レース情報(JRA) - netkeiba,8,6,ヴェストラン,牡5,58.0,太宰,栗東本田,21.7,10
202608030807,４歳以上１勝クラス 出馬表 | 2026年5月17日 京都7R レース情報(JRA) - netkeiba,9,7,オーシンエス,牡4,58.0,高杉,栗東宮,5.0,2
202608030807,４歳以上１勝クラス 出馬表 | 2026年5月17日 京都7R レース情報(JRA) - netkeiba,10,7,ビヨンドザドリーム,牡6,58.0,国分優,栗東小椋,18.4,9
202608030807,４歳以上１勝クラス 出馬表 | 2026年5月17日 京都7R レース情報(JRA) - netkeiba,11,8,ゴッドヴァレー,牡4,58.0,鮫島駿,栗東渡辺,11.3,6
202608030807,４歳以上１勝クラス 出馬表 | 2026年5月17日 京都7R レース情報(JRA) - netkeiba,12,8,サミダレナイツ,牡4,58.0,岩田康,栗東谷,5.1,3
