race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608031010,高瀬川Ｓ(3勝クラス) 出馬表 | 2026年5月24日 京都10R レース情報(JRA) - netkeiba,1,1,イミュータブル,牡6,58.0,長浜,栗東浜田,63.7,14
202608031010,高瀬川Ｓ(3勝クラス) 出馬表 | 2026年5月24日 京都10R レース情報(JRA) - netkeiba,2,2,メイショウヤーキス,牡5,58.0,菱田,栗東飯田,19.2,8
202608031010,高瀬川Ｓ(3勝クラス) 出馬表 | 2026年5月24日 京都10R レース情報(JRA) - netkeiba,3,3,ワンダラー,牡4,58.0,酒井,美浦黒岩,8.9,3
202608031010,高瀬川Ｓ(3勝クラス) 出馬表 | 2026年5月24日 京都10R レース情報(JRA) - netkeiba,4,3,スノーサイレンス,牝4,56.0,田山,栗東小栗,24.7,9
202608031010,高瀬川Ｓ(3勝クラス) 出馬表 | 2026年5月24日 京都10R レース情報(JRA) - netkeiba,5,4,ルクスデイジー,牝4,56.0,団野,栗東高橋亮,9.3,4
202608031010,高瀬川Ｓ(3勝クラス) 出馬表 | 2026年5月24日 京都10R レース情報(JRA) - netkeiba,6,4,トーアジョウトウ,牡4,58.0,幸,美浦村田,11.0,6
202608031010,高瀬川Ｓ(3勝クラス) 出馬表 | 2026年5月24日 京都10R レース情報(JRA) - netkeiba,7,5,サザンエルフ,牝7,56.0,田口,美浦中川,38.3,12
202608031010,高瀬川Ｓ(3勝クラス) 出馬表 | 2026年5月24日 京都10R レース情報(JRA) - netkeiba,8,5,シャカシャカシー,牡5,58.0,松若,栗東茶木,40.6,13
202608031010,高瀬川Ｓ(3勝クラス) 出馬表 | 2026年5月24日 京都10R レース情報(JRA) - netkeiba,9,6,ジャーヴィス,牡6,58.0,藤懸,栗東千田,30.9,10
202608031010,高瀬川Ｓ(3勝クラス) 出馬表 | 2026年5月24日 京都10R レース情報(JRA) - netkeiba,10,6,クアトロジャック,牡5,58.0,吉村,栗東庄野,31.6,11
202608031010,高瀬川Ｓ(3勝クラス) 出馬表 | 2026年5月24日 京都10R レース情報(JRA) - netkeiba,11,7,ハクサンアイリス,牡4,58.0,川田,栗東高橋一,9.3,5
202608031010,高瀬川Ｓ(3勝クラス) 出馬表 | 2026年5月24日 京都10R レース情報(JRA) - netkeiba,12,7,アンズアメ,牝4,56.0,鮫島駿,栗東高柳大,3.8,2
202608031010,高瀬川Ｓ(3勝クラス) 出馬表 | 2026年5月24日 京都10R レース情報(JRA) - netkeiba,13,8,エンヤラヴフェイス,牡5,58.0,北村友,栗東森田,12.9,7
202608031010,高瀬川Ｓ(3勝クラス) 出馬表 | 2026年5月24日 京都10R レース情報(JRA) - netkeiba,14,8,ゲイルライダー,牡4,58.0,Ｍデムーロ,栗東牧浦,3.6,1
