race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608031011,都大路Ｓ(L) 出馬表 | 2026年5月24日 京都11R レース情報(JRA) - netkeiba,1,1,ショウナンザナドゥ,牝4,54.0,池添,栗東松下,23.0,10
202608031011,都大路Ｓ(L) 出馬表 | 2026年5月24日 京都11R レース情報(JRA) - netkeiba,2,2,ガイアメンテ,牡5,56.0,団野,栗東須貝,7.1,3
202608031011,都大路Ｓ(L) 出馬表 | 2026年5月24日 京都11R レース情報(JRA) - netkeiba,3,3,スズカダブル,牡6,52.0,松若,栗東西村,13.3,7
202608031011,都大路Ｓ(L) 出馬表 | 2026年5月24日 京都11R レース情報(JRA) - netkeiba,4,4,アンリーロード,牝6,51.0,田口,栗東茶木,21.3,9
202608031011,都大路Ｓ(L) 出馬表 | 2026年5月24日 京都11R レース情報(JRA) - netkeiba,5,4,アサヒ,牡7,53.0,田山,美浦金成,28.8,11
202608031011,都大路Ｓ(L) 出馬表 | 2026年5月24日 京都11R レース情報(JRA) - netkeiba,6,5,ナムラエイハブ,牡5,56.0,幸,栗東長谷川,7.9,4
202608031011,都大路Ｓ(L) 出馬表 | 2026年5月24日 京都11R レース情報(JRA) - netkeiba,7,5,オーロラエックス,牝5,55.0,吉村,栗東杉山晴,9.0,5
202608031011,都大路Ｓ(L) 出馬表 | 2026年5月24日 京都11R レース情報(JRA) - netkeiba,8,6,メリオーレム,牡5,55.0,鮫島駿,栗東友道,12.4,6
202608031011,都大路Ｓ(L) 出馬表 | 2026年5月24日 京都11R レース情報(JRA) - netkeiba,9,6,コパノサントス,牡6,54.0,藤懸,栗東梅田,48.0,13
202608031011,都大路Ｓ(L) 出馬表 | 2026年5月24日 京都11R レース情報(JRA) - netkeiba,10,7,チェルビアット,牝4,55.0,北村友,栗東高野,6.2,2
202608031011,都大路Ｓ(L) 出馬表 | 2026年5月24日 京都11R レース情報(JRA) - netkeiba,11,7,ショウナンマグマ,セ7,56.0,Ｍデムーロ,美浦尾関,31.8,12
202608031011,都大路Ｓ(L) 出馬表 | 2026年5月24日 京都11R レース情報(JRA) - netkeiba,12,8,ジーティーアダマン,牡4,57.0,川田,栗東上村,3.2,1
202608031011,都大路Ｓ(L) 出馬表 | 2026年5月24日 京都11R レース情報(JRA) - netkeiba,13,8,ゴンバデカーブース,牡5,56.0,菱田,美浦堀,14.0,8
