race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030811,栗東Ｓ(L) 出馬表 | 2026年5月17日 京都11R レース情報(JRA) - netkeiba,1,1,インユアパレス,牡5,58.5,団野,栗東須貝,4.9,1
202608030811,栗東Ｓ(L) 出馬表 | 2026年5月17日 京都11R レース情報(JRA) - netkeiba,2,1,ゲッティヴィラ,牡4,55.0,佐々木,栗東小栗,42.0,12
202608030811,栗東Ｓ(L) 出馬表 | 2026年5月17日 京都11R レース情報(JRA) - netkeiba,3,2,エートラックス,牡5,58.5,角田和,栗東宮本,27.7,9
202608030811,栗東Ｓ(L) 出馬表 | 2026年5月17日 京都11R レース情報(JRA) - netkeiba,4,2,タガノミスト,牝5,55.0,田山,栗東渡辺,13.0,7
202608030811,栗東Ｓ(L) 出馬表 | 2026年5月17日 京都11R レース情報(JRA) - netkeiba,5,3,ハワイアンタイム,セ6,55.0,太宰,栗東昆,8.6,6
202608030811,栗東Ｓ(L) 出馬表 | 2026年5月17日 京都11R レース情報(JRA) - netkeiba,6,3,ルークススペイ,牡4,56.0,田口,美浦伊藤圭,13.4,8
202608030811,栗東Ｓ(L) 出馬表 | 2026年5月17日 京都11R レース情報(JRA) - netkeiba,7,4,アドバンスファラオ,セ6,56.0,高倉,栗東森秀,39.2,11
202608030811,栗東Ｓ(L) 出馬表 | 2026年5月17日 京都11R レース情報(JRA) - netkeiba,8,4,スリーピース,セ4,54.0,酒井,美浦武井,42.0,13
202608030811,栗東Ｓ(L) 出馬表 | 2026年5月17日 京都11R レース情報(JRA) - netkeiba,9,5,サフランヒーロー,セ5,53.0,川端,美浦森一,51.2,14
202608030811,栗東Ｓ(L) 出馬表 | 2026年5月17日 京都11R レース情報(JRA) - netkeiba,10,5,ハッピーマン,牡4,58.5,高杉,栗東寺島,7.5,4
202608030811,栗東Ｓ(L) 出馬表 | 2026年5月17日 京都11R レース情報(JRA) - netkeiba,11,6,ベルジュロネット,牡4,56.0,鮫島駿,栗東大久保,7.6,5
202608030811,栗東Ｓ(L) 出馬表 | 2026年5月17日 京都11R レース情報(JRA) - netkeiba,12,6,トリリオンボーイ,牡4,54.0,国分恭,美浦武井,56.1,15
202608030811,栗東Ｓ(L) 出馬表 | 2026年5月17日 京都11R レース情報(JRA) - netkeiba,13,7,ジャスティンアース,牡5,57.0,吉村,栗東杉山晴,5.5,2
202608030811,栗東Ｓ(L) 出馬表 | 2026年5月17日 京都11R レース情報(JRA) - netkeiba,14,7,クロジシジョー,牡7,59.0,菱田,栗東岡田,30.6,10
202608030811,栗東Ｓ(L) 出馬表 | 2026年5月17日 京都11R レース情報(JRA) - netkeiba,15,8,レアンダー,牡5,53.0,川須,栗東大根田,82.0,16
202608030811,栗東Ｓ(L) 出馬表 | 2026年5月17日 京都11R レース情報(JRA) - netkeiba,16,8,ナムラクララ,牝4,54.0,浜中,栗東長谷川,6.9,3
