race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010601,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟1R レース情報(JRA) - netkeiba,1,1,ナスノソナタ,牡4,57.0,▲水沼,美浦武井,39.4,11
202604010601,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟1R レース情報(JRA) - netkeiba,2,2,サマーアゲイン,牡5,60.0,高田,栗東渡辺,16.1,7
202604010601,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟1R レース情報(JRA) - netkeiba,3,3,ゲレル,牝4,57.0,上野,美浦小野,7.3,4
202604010601,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟1R レース情報(JRA) - netkeiba,4,3,ジュリアスローズ,牝5,58.0,大江圭,美浦粕谷,43.6,14
202604010601,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟1R レース情報(JRA) - netkeiba,5,4,エポカスピーガ,牝4,57.0,草野,美浦田中剛,29.2,10
202604010601,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟1R レース情報(JRA) - netkeiba,6,4,ライツフォル,牡6,60.0,難波,栗東高橋忠,2.8,1
202604010601,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟1R レース情報(JRA) - netkeiba,7,5,ナヴァラトゥナ,牡4,57.0,▲坂口,美浦手塚徳,12.4,5
202604010601,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟1R レース情報(JRA) - netkeiba,8,5,アヴニールドブリエ,セ6,60.0,伴,美浦大和田,5.9,2
202604010601,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟1R レース情報(JRA) - netkeiba,9,6,イモータルバード,牡5,60.0,中村,美浦栗田,40.5,12
202604010601,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟1R レース情報(JRA) - netkeiba,10,6,アンノウンウォリア,牡7,60.0,黒岩,栗東平田,27.0,9
202604010601,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟1R レース情報(JRA) - netkeiba,11,7,トーアマリシテン,セ5,60.0,五十嵐,美浦小島,12.7,6
202604010601,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟1R レース情報(JRA) - netkeiba,12,7,アニージョ,セ7,60.0,森一,栗東吉田,16.2,8
202604010601,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟1R レース情報(JRA) - netkeiba,13,8,フォルガイル,牡5,60.0,金子,美浦加藤和,6.7,3
202604010601,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟1R レース情報(JRA) - netkeiba,14,8,ホウオウスターツ,セ4,57.0,▲小林凌,美浦池上,43.3,13
