race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010503,３歳未勝利 出馬表 | 2026年5月16日 新潟3R レース情報(JRA) - netkeiba,1,1,ランウェイミューズ,牝3,55.0,浜中,美浦竹内,9.4,4
202604010503,３歳未勝利 出馬表 | 2026年5月16日 新潟3R レース情報(JRA) - netkeiba,2,1,ピコパープル,牝3,52.0,▲上里,美浦上原博,118.6,13
202604010503,３歳未勝利 出馬表 | 2026年5月16日 新潟3R レース情報(JRA) - netkeiba,3,2,ショウナンバーボン,牡3,57.0,ゴンサルベ,美浦加藤士,24.0,7
202604010503,３歳未勝利 出馬表 | 2026年5月16日 新潟3R レース情報(JRA) - netkeiba,4,2,ミセスジョーンズ,牝3,52.0,▲石神道,美浦松永康,94.9,12
202604010503,３歳未勝利 出馬表 | 2026年5月16日 新潟3R レース情報(JRA) - netkeiba,5,3,オレンジフィールド,牝3,55.0,亀田,栗東北出,125.3,14
202604010503,３歳未勝利 出馬表 | 2026年5月16日 新潟3R レース情報(JRA) - netkeiba,6,3,トリトマフロックス,牝3,52.0,☆長浜,美浦伊藤大,144.4,16
202604010503,３歳未勝利 出馬表 | 2026年5月16日 新潟3R レース情報(JRA) - netkeiba,7,4,ココネ,牝3,55.0,荻野極,美浦上原佑,34.7,9
202604010503,３歳未勝利 出馬表 | 2026年5月16日 新潟3R レース情報(JRA) - netkeiba,8,4,リアライズガイザー,牡3,57.0,ルメール,栗東杉山晴,1.7,1
202604010503,３歳未勝利 出馬表 | 2026年5月16日 新潟3R レース情報(JRA) - netkeiba,9,5,バンオンタイム,牝3,53.0,△舟山,美浦田中博,6.3,2
202604010503,３歳未勝利 出馬表 | 2026年5月16日 新潟3R レース情報(JRA) - netkeiba,10,5,ポセイドンテソーロ,牡3,57.0,富田,美浦牧,141.3,15
202604010503,３歳未勝利 出馬表 | 2026年5月16日 新潟3R レース情報(JRA) - netkeiba,11,6,ドラリズム,牡3,57.0,武藤,美浦武藤,15.1,5
202604010503,３歳未勝利 出馬表 | 2026年5月16日 新潟3R レース情報(JRA) - netkeiba,12,6,イルミナジーティー,牝3,55.0,斎藤,栗東西園翔,21.7,6
202604010503,３歳未勝利 出馬表 | 2026年5月16日 新潟3R レース情報(JRA) - netkeiba,13,7,イーリスアスター,牝3,51.0,★河原田,美浦尾形,61.5,11
202604010503,３歳未勝利 出馬表 | 2026年5月16日 新潟3R レース情報(JRA) - netkeiba,14,7,ミラキュラスアース,牝3,55.0,西村淳,栗東奥村豊,7.9,3
202604010503,３歳未勝利 出馬表 | 2026年5月16日 新潟3R レース情報(JRA) - netkeiba,15,8,ネッカーズルム,牡3,57.0,丹内,栗東藤野,41.2,10
202604010503,３歳未勝利 出馬表 | 2026年5月16日 新潟3R レース情報(JRA) - netkeiba,16,8,イーサンミラー,牡3,54.0,▲大久保,美浦稲垣,24.3,8
