race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010504,３歳未勝利 出馬表 | 2026年5月16日 新潟4R レース情報(JRA) - netkeiba,1,1,リュウゴピュア,牡3,54.0,▲大久保,美浦小野,71.2,11
202604010504,３歳未勝利 出馬表 | 2026年5月16日 新潟4R レース情報(JRA) - netkeiba,2,2,コーディアリティ,牡3,57.0,小崎,栗東牧浦,42.1,9
202604010504,３歳未勝利 出馬表 | 2026年5月16日 新潟4R レース情報(JRA) - netkeiba,3,3,タマモブレイキン,牡3,57.0,菊沢,美浦伊藤圭,29.1,8
202604010504,３歳未勝利 出馬表 | 2026年5月16日 新潟4R レース情報(JRA) - netkeiba,4,4,ゼランテ,牡3,57.0,武豊,栗東松永幹,4.0,2
202604010504,３歳未勝利 出馬表 | 2026年5月16日 新潟4R レース情報(JRA) - netkeiba,5,5,アンデルストープ,牝3,52.0,▲石田,美浦伊坂,27.5,7
202604010504,３歳未勝利 出馬表 | 2026年5月16日 新潟4R レース情報(JRA) - netkeiba,6,6,スナークシャラク,牡3,57.0,小沢,栗東今野,14.7,5
202604010504,３歳未勝利 出馬表 | 2026年5月16日 新潟4R レース情報(JRA) - netkeiba,7,6,メイショウタイザン,牡3,57.0,横山琉,栗東高橋忠,9.6,4
202604010504,３歳未勝利 出馬表 | 2026年5月16日 新潟4R レース情報(JRA) - netkeiba,8,7,テリコス,牡3,57.0,岩田康,栗東四位,16.8,6
202604010504,３歳未勝利 出馬表 | 2026年5月16日 新潟4R レース情報(JRA) - netkeiba,9,7,ウインプライム,牝3,52.0,▲石神道,美浦上原博,42.1,10
202604010504,３歳未勝利 出馬表 | 2026年5月16日 新潟4R レース情報(JRA) - netkeiba,10,8,ワンダーブリッツ,牡3,57.0,西村淳,美浦久保田,2.1,1
202604010504,３歳未勝利 出馬表 | 2026年5月16日 新潟4R レース情報(JRA) - netkeiba,11,8,ボールドタワー,牡3,57.0,ゴンサルベ,美浦鈴木慎,5.4,3
