race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010607,４歳以上１勝クラス 出馬表 | 2026年5月17日 新潟7R レース情報(JRA) - netkeiba,1,1,マイネルアウルム,牡4,55.0,▲石神道,美浦伊藤伸,7.6,5
202604010607,４歳以上１勝クラス 出馬表 | 2026年5月17日 新潟7R レース情報(JRA) - netkeiba,2,2,アンドローゼス,牝5,56.0,丸山,美浦加藤士,6.7,4
202604010607,４歳以上１勝クラス 出馬表 | 2026年5月17日 新潟7R レース情報(JRA) - netkeiba,3,3,ロジウムエポック,牡6,54.0,★河原田,美浦村田,64.9,12
202604010607,４歳以上１勝クラス 出馬表 | 2026年5月17日 新潟7R レース情報(JRA) - netkeiba,4,4,コスモアチーブ,牡4,58.0,石川,美浦相沢,12.7,7
202604010607,４歳以上１勝クラス 出馬表 | 2026年5月17日 新潟7R レース情報(JRA) - netkeiba,5,4,コンサートマスター,牡4,57.0,☆長浜,美浦黒岩,35.9,10
202604010607,４歳以上１勝クラス 出馬表 | 2026年5月17日 新潟7R レース情報(JRA) - netkeiba,6,5,コーラスライン,牝7,53.0,▲上里,美浦本間,83.3,13
202604010607,４歳以上１勝クラス 出馬表 | 2026年5月17日 新潟7R レース情報(JRA) - netkeiba,7,5,デビューフライト,牝4,53.0,▲遠藤,美浦小島,36.5,11
202604010607,４歳以上１勝クラス 出馬表 | 2026年5月17日 新潟7R レース情報(JRA) - netkeiba,8,6,ベネスピラ,牡4,58.0,荻野極,美浦鹿戸,5.0,3
202604010607,４歳以上１勝クラス 出馬表 | 2026年5月17日 新潟7R レース情報(JRA) - netkeiba,9,6,トラストモアリズム,牝4,54.0,◇今村,美浦高橋文,16.8,8
202604010607,４歳以上１勝クラス 出馬表 | 2026年5月17日 新潟7R レース情報(JRA) - netkeiba,10,7,ディーンズリスター,セ7,58.0,亀田,栗東斉藤崇,4.2,1
202604010607,４歳以上１勝クラス 出馬表 | 2026年5月17日 新潟7R レース情報(JRA) - netkeiba,11,7,ウインボレロ,牡5,58.0,武藤,美浦水野,12.0,6
202604010607,４歳以上１勝クラス 出馬表 | 2026年5月17日 新潟7R レース情報(JRA) - netkeiba,12,8,ダノンアトラス,牡5,56.0,△舟山,栗東橋口,4.8,2
202604010607,４歳以上１勝クラス 出馬表 | 2026年5月17日 新潟7R レース情報(JRA) - netkeiba,13,8,ソリッドベーシス,セ4,58.0,菊沢,美浦大和田,35.0,9
