race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010609,飛竜特別(1勝クラス) 出馬表 | 2026年5月17日 新潟9R レース情報(JRA) - netkeiba,1,1,ラブカムーン,牝5,56.0,舟山,栗東千田,33.1,11
202604010609,飛竜特別(1勝クラス) 出馬表 | 2026年5月17日 新潟9R レース情報(JRA) - netkeiba,2,1,パレスドフィーヌ,牝5,56.0,丸山,美浦鈴木慎,33.5,12
202604010609,飛竜特別(1勝クラス) 出馬表 | 2026年5月17日 新潟9R レース情報(JRA) - netkeiba,3,2,バーニングフレーム,牝4,56.0,遠藤,美浦伊藤伸,110.9,16
202604010609,飛竜特別(1勝クラス) 出馬表 | 2026年5月17日 新潟9R レース情報(JRA) - netkeiba,4,2,ベルタソ,牝6,56.0,富田,栗東小崎,16.2,8
202604010609,飛竜特別(1勝クラス) 出馬表 | 2026年5月17日 新潟9R レース情報(JRA) - netkeiba,5,3,オオゾラヒバリ,牝5,56.0,野中,美浦秋本,11.7,6
202604010609,飛竜特別(1勝クラス) 出馬表 | 2026年5月17日 新潟9R レース情報(JRA) - netkeiba,6,3,フェリーニ,セ5,58.0,小沢,栗東橋口,24.9,9
202604010609,飛竜特別(1勝クラス) 出馬表 | 2026年5月17日 新潟9R レース情報(JRA) - netkeiba,7,4,ラヴェンデル,牝4,56.0,斎藤,栗東吉村,46.1,14
202604010609,飛竜特別(1勝クラス) 出馬表 | 2026年5月17日 新潟9R レース情報(JRA) - netkeiba,8,4,ブラックティンカー,牝4,56.0,長浜,美浦粕谷,13.4,7
202604010609,飛竜特別(1勝クラス) 出馬表 | 2026年5月17日 新潟9R レース情報(JRA) - netkeiba,9,5,グッバイウェーブ,牝4,56.0,横山琉,美浦中川,35.1,13
202604010609,飛竜特別(1勝クラス) 出馬表 | 2026年5月17日 新潟9R レース情報(JRA) - netkeiba,10,5,マグネシアブリック,セ4,58.0,荻野極,美浦中舘,6.5,3
202604010609,飛竜特別(1勝クラス) 出馬表 | 2026年5月17日 新潟9R レース情報(JRA) - netkeiba,11,6,プロクレイア,牝4,56.0,亀田,栗東小林,28.5,10
202604010609,飛竜特別(1勝クラス) 出馬表 | 2026年5月17日 新潟9R レース情報(JRA) - netkeiba,12,6,ウインマスカレード,牡4,58.0,加藤,栗東宮本,8.0,5
202604010609,飛竜特別(1勝クラス) 出馬表 | 2026年5月17日 新潟9R レース情報(JRA) - netkeiba,13,7,グランプレジール,セ7,58.0,小崎,美浦堀,6.3,2
202604010609,飛竜特別(1勝クラス) 出馬表 | 2026年5月17日 新潟9R レース情報(JRA) - netkeiba,14,7,ビスケット,牝6,56.0,上里,美浦和田雄,64.0,15
202604010609,飛竜特別(1勝クラス) 出馬表 | 2026年5月17日 新潟9R レース情報(JRA) - netkeiba,15,8,ダノンゴーイチ,牡6,58.0,菊沢,美浦菊沢,4.0,1
202604010609,飛竜特別(1勝クラス) 出馬表 | 2026年5月17日 新潟9R レース情報(JRA) - netkeiba,16,8,ミエノブラボー,牝5,56.0,石田,美浦田中勝,7.2,4
