race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010509,石打特別(1勝クラス) 出馬表 | 2026年5月16日 新潟9R レース情報(JRA) - netkeiba,1,1,リアルセンター,牝5,56.0,舟山,美浦千葉,32.6,10
202604010509,石打特別(1勝クラス) 出馬表 | 2026年5月16日 新潟9R レース情報(JRA) - netkeiba,2,1,ビジュードネージュ,牝4,56.0,和田陽,栗東高柳大,72.7,15
202604010509,石打特別(1勝クラス) 出馬表 | 2026年5月16日 新潟9R レース情報(JRA) - netkeiba,3,2,ソニックドライブ,牝5,56.0,石川,美浦手塚徳,19.8,6
202604010509,石打特別(1勝クラス) 出馬表 | 2026年5月16日 新潟9R レース情報(JRA) - netkeiba,4,2,ユーディキウム,牝4,56.0,長浜,美浦平岩,42.4,13
202604010509,石打特別(1勝クラス) 出馬表 | 2026年5月16日 新潟9R レース情報(JRA) - netkeiba,5,3,ジョワイユノエル,牝4,56.0,浜中,栗東辻野,18.1,5
202604010509,石打特別(1勝クラス) 出馬表 | 2026年5月16日 新潟9R レース情報(JRA) - netkeiba,6,3,シェーンシュティア,牝4,56.0,杉原,美浦林,3.0,1
202604010509,石打特別(1勝クラス) 出馬表 | 2026年5月16日 新潟9R レース情報(JRA) - netkeiba,7,4,スピアッジャローザ,牝4,56.0,横山琉,美浦蛯名利,13.4,4
202604010509,石打特別(1勝クラス) 出馬表 | 2026年5月16日 新潟9R レース情報(JRA) - netkeiba,8,4,クイーンズワーフ,牝5,56.0,河原田,美浦青木,36.7,11
202604010509,石打特別(1勝クラス) 出馬表 | 2026年5月16日 新潟9R レース情報(JRA) - netkeiba,9,5,アレクレア,牝4,56.0,菅原隆,美浦蛯名利,81.5,16
202604010509,石打特別(1勝クラス) 出馬表 | 2026年5月16日 新潟9R レース情報(JRA) - netkeiba,10,5,ティティナ,牝4,56.0,小林美,美浦和田郎,22.7,7
202604010509,石打特別(1勝クラス) 出馬表 | 2026年5月16日 新潟9R レース情報(JRA) - netkeiba,11,6,グランツローゼ,牝4,56.0,石神道,美浦和田雄,45.2,14
202604010509,石打特別(1勝クラス) 出馬表 | 2026年5月16日 新潟9R レース情報(JRA) - netkeiba,12,6,ルールーリマ,牝4,56.0,ルメール,美浦大竹,3.5,2
202604010509,石打特別(1勝クラス) 出馬表 | 2026年5月16日 新潟9R レース情報(JRA) - netkeiba,13,7,ブルバンビーナ,牝4,56.0,丹内,美浦尾形,38.4,12
202604010509,石打特別(1勝クラス) 出馬表 | 2026年5月16日 新潟9R レース情報(JRA) - netkeiba,14,7,キアラメンテ,牝4,56.0,荻野極,美浦鹿戸,5.0,3
202604010509,石打特別(1勝クラス) 出馬表 | 2026年5月16日 新潟9R レース情報(JRA) - netkeiba,15,8,ウインイルネージュ,牝4,56.0,菊沢,美浦和田郎,29.9,8
202604010509,石打特別(1勝クラス) 出馬表 | 2026年5月16日 新潟9R レース情報(JRA) - netkeiba,16,8,ミッドタウンナイト,牝4,56.0,ゴンサルベ,栗東河嶋,29.9,9
