race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010611,弥彦Ｓ(3勝クラス) 出馬表 | 2026年5月17日 新潟11R レース情報(JRA) - netkeiba,1,1,エレクトリックブギ,牡5,58.0,丸山,美浦鹿戸,50.5,15
202604010611,弥彦Ｓ(3勝クラス) 出馬表 | 2026年5月17日 新潟11R レース情報(JRA) - netkeiba,2,1,キントリヒ,牡7,58.0,菊沢,美浦矢野,47.9,14
202604010611,弥彦Ｓ(3勝クラス) 出馬表 | 2026年5月17日 新潟11R レース情報(JRA) - netkeiba,3,2,ミナデオロ,牡5,58.0,西塚,栗東藤原,6.2,2
202604010611,弥彦Ｓ(3勝クラス) 出馬表 | 2026年5月17日 新潟11R レース情報(JRA) - netkeiba,4,2,ピックアチェリー,牝5,56.0,吉田隼,美浦和田郎,10.4,5
202604010611,弥彦Ｓ(3勝クラス) 出馬表 | 2026年5月17日 新潟11R レース情報(JRA) - netkeiba,5,3,ルクスビッグスター,牡6,58.0,小崎,栗東清水久,55.6,16
202604010611,弥彦Ｓ(3勝クラス) 出馬表 | 2026年5月17日 新潟11R レース情報(JRA) - netkeiba,6,3,エストゥペンダ,牝4,56.0,荻野極,美浦高柳瑞,2.8,1
202604010611,弥彦Ｓ(3勝クラス) 出馬表 | 2026年5月17日 新潟11R レース情報(JRA) - netkeiba,7,4,マイエレメント,牝4,56.0,斎藤,栗東福永,8.5,3
202604010611,弥彦Ｓ(3勝クラス) 出馬表 | 2026年5月17日 新潟11R レース情報(JRA) - netkeiba,8,4,バッデレイト,牡5,58.0,富田,栗東上村,9.8,4
202604010611,弥彦Ｓ(3勝クラス) 出馬表 | 2026年5月17日 新潟11R レース情報(JRA) - netkeiba,9,5,ワイドアラジン,牡6,58.0,泉谷,栗東奥村豊,40.9,13
202604010611,弥彦Ｓ(3勝クラス) 出馬表 | 2026年5月17日 新潟11R レース情報(JRA) - netkeiba,10,5,ドラゴンヘッド,牡6,58.0,石田,美浦武藤,35.1,11
202604010611,弥彦Ｓ(3勝クラス) 出馬表 | 2026年5月17日 新潟11R レース情報(JRA) - netkeiba,11,6,モズロックンロール,牡6,58.0,長浜,栗東藤岡健,13.1,7
202604010611,弥彦Ｓ(3勝クラス) 出馬表 | 2026年5月17日 新潟11R レース情報(JRA) - netkeiba,12,6,ピンキープロミス,牡6,58.0,武藤,美浦畠山,36.1,12
202604010611,弥彦Ｓ(3勝クラス) 出馬表 | 2026年5月17日 新潟11R レース情報(JRA) - netkeiba,13,7,タイキラフター,牡6,58.0,杉原,美浦大竹,21.7,9
202604010611,弥彦Ｓ(3勝クラス) 出馬表 | 2026年5月17日 新潟11R レース情報(JRA) - netkeiba,14,7,ミエスペランサ,牝5,56.0,亀田,栗東池江,11.8,6
202604010611,弥彦Ｓ(3勝クラス) 出馬表 | 2026年5月17日 新潟11R レース情報(JRA) - netkeiba,15,8,ガジュノリ,牝5,56.0,横山琉,美浦尾形,33.5,10
202604010611,弥彦Ｓ(3勝クラス) 出馬表 | 2026年5月17日 新潟11R レース情報(JRA) - netkeiba,16,8,ミラビリスマジック,牝5,56.0,小沢,美浦千葉,19.0,8
