race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010612,４歳以上１勝クラス 出馬表 | 2026年5月17日 新潟12R レース情報(JRA) - netkeiba,1,1,ワンウェイトゥヘル,牡4,56.0,△舟山,栗東中村,6.4,3
202604010612,４歳以上１勝クラス 出馬表 | 2026年5月17日 新潟12R レース情報(JRA) - netkeiba,2,2,ビアフォーナウ,牝5,56.0,丸田,美浦池上,36.5,8
202604010612,４歳以上１勝クラス 出馬表 | 2026年5月17日 新潟12R レース情報(JRA) - netkeiba,3,3,バシリス,牝4,54.0,◇今村,栗東寺島,6.7,4
202604010612,４歳以上１勝クラス 出馬表 | 2026年5月17日 新潟12R レース情報(JRA) - netkeiba,4,4,シルフレイ,牝4,56.0,斎藤,美浦千葉,3.6,2
202604010612,４歳以上１勝クラス 出馬表 | 2026年5月17日 新潟12R レース情報(JRA) - netkeiba,5,5,ジーティームッシュ,牡4,55.0,▲小林美,栗東西村,6.7,5
202604010612,４歳以上１勝クラス 出馬表 | 2026年5月17日 新潟12R レース情報(JRA) - netkeiba,6,6,ユーウェイン,セ4,58.0,嶋田,美浦本間,48.6,9
202604010612,４歳以上１勝クラス 出馬表 | 2026年5月17日 新潟12R レース情報(JRA) - netkeiba,7,6,エルムラント,牡4,58.0,荻野極,美浦鹿戸,3.4,1
202604010612,４歳以上１勝クラス 出馬表 | 2026年5月17日 新潟12R レース情報(JRA) - netkeiba,8,7,ブルーリヴァーサル,牡6,57.0,☆長浜,美浦的場,65.8,11
202604010612,４歳以上１勝クラス 出馬表 | 2026年5月17日 新潟12R レース情報(JRA) - netkeiba,9,7,ティピティーナ,牝4,56.0,伊藤,美浦林,18.9,7
202604010612,４歳以上１勝クラス 出馬表 | 2026年5月17日 新潟12R レース情報(JRA) - netkeiba,10,8,スーパーバイザー,牡5,58.0,菊沢,美浦菊沢,9.7,6
202604010612,４歳以上１勝クラス 出馬表 | 2026年5月17日 新潟12R レース情報(JRA) - netkeiba,11,8,コンストラクション,牡4,55.0,▲水沼,美浦和田郎,56.9,10
