race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
３歳未勝利 出馬表 | 2026年5月16日 東京1R レース情報(JRA) - netkeiba,1,1,オーシャンステラ,牝3,55.0,横山武,美浦菊沢,2.7,1
３歳未勝利 出馬表 | 2026年5月16日 東京1R レース情報(JRA) - netkeiba,2,1,ガーデンバイザベイ,牝3,55.0,菅原明,美浦小笠,34.7,12
３歳未勝利 出馬表 | 2026年5月16日 東京1R レース情報(JRA) - netkeiba,3,2,メリティス,牝3,55.0,吉田豊,美浦嘉藤,12.0,6
３歳未勝利 出馬表 | 2026年5月16日 東京1R レース情報(JRA) - netkeiba,4,2,フェスティヴハート,牝3,55.0,柴田大,美浦畠山,28.9,11
３歳未勝利 出馬表 | 2026年5月16日 東京1R レース情報(JRA) - netkeiba,5,3,トリエンナーレ,牝3,55.0,佐々木,美浦森一,20.7,9
３歳未勝利 出馬表 | 2026年5月16日 東京1R レース情報(JRA) - netkeiba,6,3,ホウオウデンファレ,牝3,55.0,原,美浦池上,12.0,7
３歳未勝利 出馬表 | 2026年5月16日 東京1R レース情報(JRA) - netkeiba,7,4,ホテルストリート,牝3,55.0,横山和,美浦伊藤大,9.7,4
３歳未勝利 出馬表 | 2026年5月16日 東京1R レース情報(JRA) - netkeiba,8,4,ニューハイ,牝3,55.0,小林凌,美浦堀内,173.5,16
３歳未勝利 出馬表 | 2026年5月16日 東京1R レース情報(JRA) - netkeiba,9,5,ハクサンミレイ,牝3,55.0,大野,美浦松山,68.5,14
３歳未勝利 出馬表 | 2026年5月16日 東京1R レース情報(JRA) - netkeiba,10,5,カーボフリオ,牝3,52.0,▲佐藤,美浦高木,7.8,3
３歳未勝利 出馬表 | 2026年5月16日 東京1R レース情報(JRA) - netkeiba,11,6,カーマインジュエル,牝3,55.0,三浦,美浦尾関,10.2,5
３歳未勝利 出馬表 | 2026年5月16日 東京1R レース情報(JRA) - netkeiba,12,6,オルナータス,牝3,55.0,原田和,美浦上原博,67.0,13
３歳未勝利 出馬表 | 2026年5月16日 東京1R レース情報(JRA) - netkeiba,13,7,アクロスメモリア,牝3,55.0,戸崎圭,美浦田島,13.1,8
３歳未勝利 出馬表 | 2026年5月16日 東京1R レース情報(JRA) - netkeiba,14,7,ムルーデ,牝3,55.0,石橋脩,栗東藤野,28.3,10
３歳未勝利 出馬表 | 2026年5月16日 東京1R レース情報(JRA) - netkeiba,15,8,フォワードシャッセ,牝3,55.0,レーン,美浦奥村武,7.7,2
３歳未勝利 出馬表 | 2026年5月16日 東京1R レース情報(JRA) - netkeiba,16,8,グラデュエール,牝3,55.0,木幡初,美浦粕谷,98.3,15
