race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605021002,３歳未勝利 出馬表 | 2026年5月24日 東京2R レース情報(JRA) - netkeiba,1,1,ファイアリービート,牡3,57.0,大野,美浦鈴木慎,38.4,8
202605021002,３歳未勝利 出馬表 | 2026年5月24日 東京2R レース情報(JRA) - netkeiba,2,1,ナンヨーロイヤル,牡3,57.0,小林脩,美浦中舘,140.2,15
202605021002,３歳未勝利 出馬表 | 2026年5月24日 東京2R レース情報(JRA) - netkeiba,3,2,タッカーヴァンバン,牡3,57.0,吉田豊,美浦田島,7.7,3
202605021002,３歳未勝利 出馬表 | 2026年5月24日 東京2R レース情報(JRA) - netkeiba,4,2,ハピナスター,牡3,57.0,松岡,美浦伊藤伸,128.7,14
202605021002,３歳未勝利 出馬表 | 2026年5月24日 東京2R レース情報(JRA) - netkeiba,5,3,ニシノアオニヨシ,牝3,51.0,★谷原,美浦加藤和,53.0,13
202605021002,３歳未勝利 出馬表 | 2026年5月24日 東京2R レース情報(JRA) - netkeiba,6,3,キングスメッセージ,牡3,57.0,木幡育,美浦尾関,206.6,16
202605021002,３歳未勝利 出馬表 | 2026年5月24日 東京2R レース情報(JRA) - netkeiba,7,4,スティールヴォーグ,牡3,57.0,田辺,美浦田村,4.2,2
202605021002,３歳未勝利 出馬表 | 2026年5月24日 東京2R レース情報(JRA) - netkeiba,8,4,アームアンフルール,牡3,57.0,木幡初,美浦本間,22.0,7
202605021002,３歳未勝利 出馬表 | 2026年5月24日 東京2R レース情報(JRA) - netkeiba,9,5,コパノエイダン,牡3,57.0,原,美浦上原博,8.3,4
202605021002,３歳未勝利 出馬表 | 2026年5月24日 東京2R レース情報(JRA) - netkeiba,10,5,ノリキング,牡3,57.0,北村宏,美浦伊藤大,42.6,9
202605021002,３歳未勝利 出馬表 | 2026年5月24日 東京2R レース情報(JRA) - netkeiba,11,6,トルネードアイル,牡3,57.0,ルメール,美浦鹿戸,2.4,1
202605021002,３歳未勝利 出馬表 | 2026年5月24日 東京2R レース情報(JRA) - netkeiba,12,6,イニシオ,牡3,57.0,松山,栗東福永,11.0,5
202605021002,３歳未勝利 出馬表 | 2026年5月24日 東京2R レース情報(JRA) - netkeiba,13,7,ハデステソーロ,牡3,57.0,菅原明,美浦武市,12.8,6
202605021002,３歳未勝利 出馬表 | 2026年5月24日 東京2R レース情報(JRA) - netkeiba,14,7,サクセスブルー,牡3,57.0,佐々木,美浦秋本,51.3,12
202605021002,３歳未勝利 出馬表 | 2026年5月24日 東京2R レース情報(JRA) - netkeiba,15,8,ダゴベルト,牡3,57.0,ディー,美浦宮田,48.3,10
202605021002,３歳未勝利 出馬表 | 2026年5月24日 東京2R レース情報(JRA) - netkeiba,16,8,キタノドンカルロ,牡3,57.0,柴田大,美浦粕谷,48.6,11
