race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
３歳未勝利 出馬表 | 2026年5月16日 東京2R レース情報(JRA) - netkeiba,1,1,ヴレクール,牡3,57.0,松本,美浦武市,46.3,10
３歳未勝利 出馬表 | 2026年5月16日 東京2R レース情報(JRA) - netkeiba,2,1,ギリーカラム,牡3,57.0,三浦,美浦栗田,4.9,3
３歳未勝利 出馬表 | 2026年5月16日 東京2R レース情報(JRA) - netkeiba,3,2,オーパパ,牡3,54.0,▲佐藤,美浦斎藤誠,76.6,15
３歳未勝利 出馬表 | 2026年5月16日 東京2R レース情報(JRA) - netkeiba,4,2,サングラント,牡3,57.0,ディー,美浦金成,13.9,6
３歳未勝利 出馬表 | 2026年5月16日 東京2R レース情報(JRA) - netkeiba,5,3,アオイミズホ,牡3,57.0,戸崎圭,美浦古賀慎,3.5,1
３歳未勝利 出馬表 | 2026年5月16日 東京2R レース情報(JRA) - netkeiba,6,3,マーゴットライズ,牡3,57.0,木幡巧,美浦伊坂,18.9,7
３歳未勝利 出馬表 | 2026年5月16日 東京2R レース情報(JRA) - netkeiba,7,4,マジックオーラ,牡3,54.0,▲水沼,美浦清水英,62.3,12
３歳未勝利 出馬表 | 2026年5月16日 東京2R レース情報(JRA) - netkeiba,8,4,クイーンオブハート,牝3,55.0,木幡初,美浦的場,153.3,16
３歳未勝利 出馬表 | 2026年5月16日 東京2R レース情報(JRA) - netkeiba,9,5,アミナス,牡3,57.0,小林凌,美浦田中勝,60.4,11
３歳未勝利 出馬表 | 2026年5月16日 東京2R レース情報(JRA) - netkeiba,10,5,ウェスケンジントン,牡3,57.0,菅原明,美浦小野,13.2,5
３歳未勝利 出馬表 | 2026年5月16日 東京2R レース情報(JRA) - netkeiba,11,6,ドゥーニ,牡3,57.0,津村,美浦矢嶋,21.4,8
３歳未勝利 出馬表 | 2026年5月16日 東京2R レース情報(JRA) - netkeiba,12,6,マウンテンドーター,牝3,55.0,丸田,美浦和田雄,66.4,13
３歳未勝利 出馬表 | 2026年5月16日 東京2R レース情報(JRA) - netkeiba,13,7,ターフクリスタル,牡3,57.0,江田照,美浦矢野,39.0,9
３歳未勝利 出馬表 | 2026年5月16日 東京2R レース情報(JRA) - netkeiba,14,7,エターナルホープ,牡3,57.0,原,美浦鈴木慎,4.6,2
３歳未勝利 出馬表 | 2026年5月16日 東京2R レース情報(JRA) - netkeiba,15,8,トロフィーポーズ,牡3,57.0,北村宏,美浦黒岩,5.7,4
３歳未勝利 出馬表 | 2026年5月16日 東京2R レース情報(JRA) - netkeiba,16,8,サンタピア,牡3,57.0,柴田大,美浦松山,68.7,14
