race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
３歳未勝利 出馬表 | 2026年5月16日 東京3R レース情報(JRA) - netkeiba,1,1,メイショウバリスタ,牡3,57.0,津村,美浦西田,17.6,6
３歳未勝利 出馬表 | 2026年5月16日 東京3R レース情報(JRA) - netkeiba,2,1,セイウンサクラサケ,牝3,55.0,黛,美浦青木,43.7,13
３歳未勝利 出馬表 | 2026年5月16日 東京3R レース情報(JRA) - netkeiba,3,2,アサクサダイアナ,牝3,55.0,吉田豊,美浦田島,20.9,7
３歳未勝利 出馬表 | 2026年5月16日 東京3R レース情報(JRA) - netkeiba,4,2,ダイコクヤタエモン,牡3,57.0,石橋脩,美浦牧,35.9,10
３歳未勝利 出馬表 | 2026年5月16日 東京3R レース情報(JRA) - netkeiba,5,3,ガヤーズベース,牡3,57.0,北村宏,美浦田中勝,41.9,12
３歳未勝利 出馬表 | 2026年5月16日 東京3R レース情報(JRA) - netkeiba,6,3,カフェタンガロア,牡3,57.0,小林脩,美浦嘉藤,38.6,11
３歳未勝利 出馬表 | 2026年5月16日 東京3R レース情報(JRA) - netkeiba,7,4,ニシノランペイジ,牡3,57.0,田辺,美浦松山,25.7,9
３歳未勝利 出馬表 | 2026年5月16日 東京3R レース情報(JRA) - netkeiba,8,4,ココラッシー,牡3,57.0,レーン,美浦室井,3.6,2
３歳未勝利 出馬表 | 2026年5月16日 東京3R レース情報(JRA) - netkeiba,9,5,カプリースカラー,牝3,52.0,▲佐藤,美浦金成,24.5,8
３歳未勝利 出馬表 | 2026年5月16日 東京3R レース情報(JRA) - netkeiba,10,5,アヴァランチ,牡3,57.0,三浦,美浦加藤士,3.0,1
３歳未勝利 出馬表 | 2026年5月16日 東京3R レース情報(JRA) - netkeiba,11,6,ゲンテン,牡3,57.0,戸崎圭,美浦尾関,7.9,3
３歳未勝利 出馬表 | 2026年5月16日 東京3R レース情報(JRA) - netkeiba,12,6,ヴィスクレス,牡3,57.0,原,美浦矢嶋,11.4,5
３歳未勝利 出馬表 | 2026年5月16日 東京3R レース情報(JRA) - netkeiba,13,7,リアルパラダイス,牡3,54.0,▲水沼,美浦西田,52.9,14
３歳未勝利 出馬表 | 2026年5月16日 東京3R レース情報(JRA) - netkeiba,14,7,ドヒョウノビガク,牡3,57.0,松本,美浦鈴木伸,62.8,15
３歳未勝利 出馬表 | 2026年5月16日 東京3R レース情報(JRA) - netkeiba,15,8,タケノリダー,牡3,57.0,木幡巧,美浦武市,67.0,16
３歳未勝利 出馬表 | 2026年5月16日 東京3R レース情報(JRA) - netkeiba,16,8,レイズレガシー,牡3,57.0,佐々木,美浦高柳瑞,10.0,4
