race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
３歳未勝利 出馬表 | 2026年5月16日 東京4R レース情報(JRA) - netkeiba,1,1,アニゴザントス,牝3,55.0,木幡巧,美浦古賀慎,37.2,10
３歳未勝利 出馬表 | 2026年5月16日 東京4R レース情報(JRA) - netkeiba,2,2,コスモペンタス,牝3,55.0,柴田大,美浦西田,78.6,12
３歳未勝利 出馬表 | 2026年5月16日 東京4R レース情報(JRA) - netkeiba,3,3,ファンシーシェイプ,牝3,55.0,石橋脩,美浦矢野,24.6,8
３歳未勝利 出馬表 | 2026年5月16日 東京4R レース情報(JRA) - netkeiba,4,4,ヒシナスキロ,牝3,55.0,レーン,美浦堀,5.0,3
３歳未勝利 出馬表 | 2026年5月16日 東京4R レース情報(JRA) - netkeiba,5,4,ダイユウヴェンティ,牝3,55.0,田辺,美浦松永康,30.3,9
３歳未勝利 出馬表 | 2026年5月16日 東京4R レース情報(JRA) - netkeiba,6,5,コンフィグシス,牝3,55.0,丸田,美浦小笠,21.6,6
３歳未勝利 出馬表 | 2026年5月16日 東京4R レース情報(JRA) - netkeiba,7,5,ボーントゥラブユー,牝3,55.0,三浦,美浦小笠,23.3,7
３歳未勝利 出馬表 | 2026年5月16日 東京4R レース情報(JRA) - netkeiba,8,6,カンティーナ,牝3,55.0,大野,美浦堀内,4.2,2
３歳未勝利 出馬表 | 2026年5月16日 東京4R レース情報(JRA) - netkeiba,9,6,ソアサージュ,牝3,55.0,吉田豊,美浦浅利,81.6,13
３歳未勝利 出馬表 | 2026年5月16日 東京4R レース情報(JRA) - netkeiba,10,7,アールグレイ,牝3,55.0,原,美浦蛯名正,8.5,4
３歳未勝利 出馬表 | 2026年5月16日 東京4R レース情報(JRA) - netkeiba,11,7,クインズロベリア,牝3,55.0,北村宏,美浦田村,46.1,11
３歳未勝利 出馬表 | 2026年5月16日 東京4R レース情報(JRA) - netkeiba,12,8,ブライトエアリー,牝3,55.0,津村,美浦相沢,8.6,5
３歳未勝利 出馬表 | 2026年5月16日 東京4R レース情報(JRA) - netkeiba,13,8,シェリーシュシュ,牝3,55.0,佐々木,美浦大竹,2.8,1
