race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605021105,３歳未勝利 出馬表 | 2026年5月30日 東京5R レース情報(JRA) - netkeiba,1,1,フリーリターン,牝3,52.0,▲大久保,美浦稲垣,45.7,11
202605021105,３歳未勝利 出馬表 | 2026年5月30日 東京5R レース情報(JRA) - netkeiba,2,1,ベアダイヤモンド,牡3,57.0,ルメール,美浦松尾,3.8,2
202605021105,３歳未勝利 出馬表 | 2026年5月30日 東京5R レース情報(JRA) - netkeiba,3,2,フライングビーナス,牝3,53.0,△舟山,美浦田中博,12.0,6
202605021105,３歳未勝利 出馬表 | 2026年5月30日 東京5R レース情報(JRA) - netkeiba,4,2,エバーシャンティ,牝3,55.0,戸崎圭,美浦久保田,6.1,3
202605021105,３歳未勝利 出馬表 | 2026年5月30日 東京5R レース情報(JRA) - netkeiba,5,3,チャンピオンホープ,牡3,57.0,佐々木,美浦勢司,39.4,10
202605021105,３歳未勝利 出馬表 | 2026年5月30日 東京5R レース情報(JRA) - netkeiba,6,3,マイネルアイフェル,牡3,57.0,柴田大,美浦上原博,79.8,16
202605021105,３歳未勝利 出馬表 | 2026年5月30日 東京5R レース情報(JRA) - netkeiba,7,4,デリシューズマン,セ3,56.0,☆長浜,美浦平岩,69.4,15
202605021105,３歳未勝利 出馬表 | 2026年5月30日 東京5R レース情報(JRA) - netkeiba,8,4,ジーティーホクサイ,セ3,57.0,杉原,美浦大竹,31.7,9
202605021105,３歳未勝利 出馬表 | 2026年5月30日 東京5R レース情報(JRA) - netkeiba,9,5,ジャストマイウェイ,牝3,55.0,ゴンサルベ,美浦奥村武,11.5,5
202605021105,３歳未勝利 出馬表 | 2026年5月30日 東京5R レース情報(JRA) - netkeiba,10,5,セイウンアズール,牝3,55.0,野中,美浦千葉,22.0,8
202605021105,３歳未勝利 出馬表 | 2026年5月30日 東京5R レース情報(JRA) - netkeiba,11,6,シーガルワールド,牝3,55.0,横山和,美浦栗田,3.5,1
202605021105,３歳未勝利 出馬表 | 2026年5月30日 東京5R レース情報(JRA) - netkeiba,12,6,カノープス,牝3,55.0,横山琉,美浦辻,46.3,12
202605021105,３歳未勝利 出馬表 | 2026年5月30日 東京5R レース情報(JRA) - netkeiba,13,7,ケナゲ,牝3,52.0,▲石神道,美浦和田雄,49.3,14
202605021105,３歳未勝利 出馬表 | 2026年5月30日 東京5R レース情報(JRA) - netkeiba,14,7,エラガバリウム,セ3,57.0,横山武,美浦千葉,48.7,13
202605021105,３歳未勝利 出馬表 | 2026年5月30日 東京5R レース情報(JRA) - netkeiba,15,8,チルチャンプ,牝3,55.0,津村,美浦手塚徳,13.7,7
202605021105,３歳未勝利 出馬表 | 2026年5月30日 東京5R レース情報(JRA) - netkeiba,16,8,ベルウッドバイオ,牡3,57.0,ディー,美浦高橋文,10.9,4
