race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
３歳未勝利 出馬表 | 2026年5月16日 東京5R レース情報(JRA) - netkeiba,1,1,ガヴァルニー,牡3,57.0,ディー,美浦伊藤大,5.0,3
３歳未勝利 出馬表 | 2026年5月16日 東京5R レース情報(JRA) - netkeiba,2,1,ハニージョー,牡3,57.0,レーン,美浦矢嶋,7.4,4
３歳未勝利 出馬表 | 2026年5月16日 東京5R レース情報(JRA) - netkeiba,3,2,クイーンミスチーフ,牝3,52.0,▲水沼,美浦石栗,70.7,18
３歳未勝利 出馬表 | 2026年5月16日 東京5R レース情報(JRA) - netkeiba,4,2,ガミーヌ,牝3,55.0,松岡,美浦水野,33.4,12
３歳未勝利 出馬表 | 2026年5月16日 東京5R レース情報(JRA) - netkeiba,5,3,ノーブルクロンヌ,牝3,55.0,黛,美浦高柳瑞,60.6,15
３歳未勝利 出馬表 | 2026年5月16日 東京5R レース情報(JRA) - netkeiba,6,3,トウシンライオット,牡3,57.0,小林凌,美浦尾形,21.2,7
３歳未勝利 出馬表 | 2026年5月16日 東京5R レース情報(JRA) - netkeiba,7,4,レーヌシェーヌ,牝3,55.0,柴田大,美浦畠山,60.6,16
３歳未勝利 出馬表 | 2026年5月16日 東京5R レース情報(JRA) - netkeiba,8,4,マイエラ,牡3,57.0,原,美浦蛯名正,21.9,8
３歳未勝利 出馬表 | 2026年5月16日 東京5R レース情報(JRA) - netkeiba,9,5,ムーンシェイド,牝3,55.0,石橋脩,美浦牧,27.6,10
３歳未勝利 出馬表 | 2026年5月16日 東京5R レース情報(JRA) - netkeiba,10,5,エラルディーク,牝3,55.0,横山武,美浦宮田,4.8,2
３歳未勝利 出馬表 | 2026年5月16日 東京5R レース情報(JRA) - netkeiba,11,6,ベラジオカイザー,牡3,55.0,横山和,美浦伊藤大,13.2,6
３歳未勝利 出馬表 | 2026年5月16日 東京5R レース情報(JRA) - netkeiba,12,6,レヴェランジェ,牝3,55.0,佐々木,美浦鈴木慎,4.5,1
３歳未勝利 出馬表 | 2026年5月16日 東京5R レース情報(JRA) - netkeiba,13,7,アルデバローズ,牝3,55.0,菅原明,美浦矢野,12.0,5
３歳未勝利 出馬表 | 2026年5月16日 東京5R レース情報(JRA) - netkeiba,14,7,ヤジロベエバランス,牝3,52.0,▲佐藤,美浦岩戸,31.8,11
３歳未勝利 出馬表 | 2026年5月16日 東京5R レース情報(JRA) - netkeiba,15,7,カガラプンツェル,牝3,55.0,原田和,美浦萱野,66.9,17
３歳未勝利 出馬表 | 2026年5月16日 東京5R レース情報(JRA) - netkeiba,16,8,ハタノグランクリュ,セ3,57.0,木幡巧,美浦畠山,53.0,14
３歳未勝利 出馬表 | 2026年5月16日 東京5R レース情報(JRA) - netkeiba,17,8,エイシンイクサボシ,牝3,55.0,木幡初,美浦勢司,25.4,9
３歳未勝利 出馬表 | 2026年5月16日 東京5R レース情報(JRA) - netkeiba,18,8,スチョウプリンセス,牝3,55.0,的場,美浦的場,42.4,13
