race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
３歳１勝クラス 出馬表 | 2026年5月16日 東京7R レース情報(JRA) - netkeiba,1,1,アンバサダネージュ,牡3,54.0,▲佐藤,美浦武藤,67.6,13
３歳１勝クラス 出馬表 | 2026年5月16日 東京7R レース情報(JRA) - netkeiba,2,1,ルクスポップスター,牡3,57.0,佐々木,栗東西園翔,23.8,4
３歳１勝クラス 出馬表 | 2026年5月16日 東京7R レース情報(JRA) - netkeiba,3,2,ウィッキドピケット,牡3,57.0,津村,美浦林,50.7,6
３歳１勝クラス 出馬表 | 2026年5月16日 東京7R レース情報(JRA) - netkeiba,4,2,エアサロメ,牝3,55.0,三浦,美浦大竹,7.7,2
３歳１勝クラス 出馬表 | 2026年5月16日 東京7R レース情報(JRA) - netkeiba,5,3,マーガレットクレア,牝3,55.0,原,美浦黒岩,37.4,5
３歳１勝クラス 出馬表 | 2026年5月16日 東京7R レース情報(JRA) - netkeiba,6,3,リアライズブライト,牡3,57.0,戸崎圭,栗東武幸,1.2,1
３歳１勝クラス 出馬表 | 2026年5月16日 東京7R レース情報(JRA) - netkeiba,7,4,トップマジシャン,牡3,57.0,石橋脩,美浦石栗,87.6,14
３歳１勝クラス 出馬表 | 2026年5月16日 東京7R レース情報(JRA) - netkeiba,8,4,タイキブリッツェン,牡3,57.0,田辺,美浦伊藤圭,10.7,3
３歳１勝クラス 出馬表 | 2026年5月16日 東京7R レース情報(JRA) - netkeiba,9,5,ショーリバース,牡3,57.0,横山和,美浦鈴木伸,58.4,8
３歳１勝クラス 出馬表 | 2026年5月16日 東京7R レース情報(JRA) - netkeiba,10,5,エスカレイト,牝3,55.0,木幡巧,栗東小栗,59.3,9
３歳１勝クラス 出馬表 | 2026年5月16日 東京7R レース情報(JRA) - netkeiba,11,6,アジアントレジャー,牡3,57.0,吉田豊,美浦蛯名正,66.4,12
３歳１勝クラス 出馬表 | 2026年5月16日 東京7R レース情報(JRA) - netkeiba,12,6,ユイノカタリベ,牡3,57.0,木幡初,美浦竹内,65.3,11
３歳１勝クラス 出馬表 | 2026年5月16日 東京7R レース情報(JRA) - netkeiba,13,7,ムテキシャチョウ,牡3,57.0,横山武,栗東森秀,59.3,10
３歳１勝クラス 出馬表 | 2026年5月16日 東京7R レース情報(JRA) - netkeiba,14,7,ラエトゥス,牝3,55.0,大野,美浦斎藤誠,110.1,16
３歳１勝クラス 出馬表 | 2026年5月16日 東京7R レース情報(JRA) - netkeiba,15,8,アンプイットアップ,牡3,57.0,菅原明,美浦岩戸,55.8,7
３歳１勝クラス 出馬表 | 2026年5月16日 東京7R レース情報(JRA) - netkeiba,16,8,ドナソール,牝3,55.0,松本,美浦畠山,101.4,15
