race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京8R レース情報(JRA) - netkeiba,1,1,ノアヴィヴァーチェ,牡4,58.0,木幡巧,美浦鈴木慎,7.5,3
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京8R レース情報(JRA) - netkeiba,2,1,ドリーミングアップ,牡5,58.0,吉田豊,美浦高橋文,10.6,5
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京8R レース情報(JRA) - netkeiba,3,2,ウィズマスタング,牡4,58.0,菅原明,栗東西園翔,8.2,4
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京8R レース情報(JRA) - netkeiba,4,2,カンレイスキー,牡4,58.0,江田照,美浦竹内,60.1,13
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京8R レース情報(JRA) - netkeiba,5,3,スマートブル,牡4,58.0,木幡初,美浦室井,135.3,15
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京8R レース情報(JRA) - netkeiba,6,3,ヴェーヌドール,牡4,58.0,ディー,美浦平岩,24.6,10
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京8R レース情報(JRA) - netkeiba,7,4,カルフ,セ5,58.0,原,美浦大和田,21.6,9
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京8R レース情報(JRA) - netkeiba,8,4,リーゼントジェイド,セ5,58.0,松岡,美浦矢嶋,33.8,12
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京8R レース情報(JRA) - netkeiba,9,5,ヴォラーレ,牡4,55.0,▲佐藤,美浦松永康,154.6,16
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京8R レース情報(JRA) - netkeiba,10,5,ウインドワンピース,牡6,58.0,佐々木,美浦新開,98.4,14
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京8R レース情報(JRA) - netkeiba,11,6,ファンタイムギフト,セ4,58.0,田辺,美浦相沢,11.7,6
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京8R レース情報(JRA) - netkeiba,12,6,ビービーバザーク,牡4,58.0,戸崎圭,栗東武幸,3.9,1
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京8R レース情報(JRA) - netkeiba,13,7,タキノボリ,牡4,58.0,横山和,美浦勢司,13.2,7
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京8R レース情報(JRA) - netkeiba,14,7,コッレヴェッキオ,セ5,58.0,北村宏,美浦高橋文,20.4,8
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京8R レース情報(JRA) - netkeiba,15,8,ハクシンブライアン,牡4,58.0,大野,美浦松山,3.9,2
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京8R レース情報(JRA) - netkeiba,16,8,ロストボール,セ7,55.0,▲水沼,美浦加藤和,32.8,11
