race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605021109,富嶽賞(2勝クラス) 出馬表 | 2026年5月30日 東京9R レース情報(JRA) - netkeiba,1,1,サトノアルペジオ,セ6,58.0,ゴンサルベ,美浦大和田,44.9,13
202605021109,富嶽賞(2勝クラス) 出馬表 | 2026年5月30日 東京9R レース情報(JRA) - netkeiba,2,1,ウインアルドーレ,牡5,58.0,松岡,美浦奥平,38.4,11
202605021109,富嶽賞(2勝クラス) 出馬表 | 2026年5月30日 東京9R レース情報(JRA) - netkeiba,3,2,ドントゥザムーン,牡4,58.0,菅原明,美浦高木,9.3,3
202605021109,富嶽賞(2勝クラス) 出馬表 | 2026年5月30日 東京9R レース情報(JRA) - netkeiba,4,2,ベルブリエ,牝5,56.0,岩田康,美浦尾関,39.9,12
202605021109,富嶽賞(2勝クラス) 出馬表 | 2026年5月30日 東京9R レース情報(JRA) - netkeiba,5,3,ノルドヴェスト,セ6,58.0,ディー,美浦大竹,6.2,2
202605021109,富嶽賞(2勝クラス) 出馬表 | 2026年5月30日 東京9R レース情報(JRA) - netkeiba,6,3,サンドブラスト,牡5,58.0,菊沢,美浦鈴木慎,27.8,10
202605021109,富嶽賞(2勝クラス) 出馬表 | 2026年5月30日 東京9R レース情報(JRA) - netkeiba,7,4,ジェミート,牡4,58.0,横山和,栗東四位,13.2,7
202605021109,富嶽賞(2勝クラス) 出馬表 | 2026年5月30日 東京9R レース情報(JRA) - netkeiba,8,4,キョウエイスレーヴ,牡4,58.0,長浜,美浦萱野,47.7,14
202605021109,富嶽賞(2勝クラス) 出馬表 | 2026年5月30日 東京9R レース情報(JRA) - netkeiba,9,5,キミハスコール,牡5,58.0,ルメール,美浦加藤征,14.0,8
202605021109,富嶽賞(2勝クラス) 出馬表 | 2026年5月30日 東京9R レース情報(JRA) - netkeiba,10,5,フィドルファドル,牝4,56.0,戸崎圭,栗東矢作,9.8,5
202605021109,富嶽賞(2勝クラス) 出馬表 | 2026年5月30日 東京9R レース情報(JRA) - netkeiba,11,6,アクアマリーナ,牝4,56.0,松山,美浦伊坂,10.1,6
202605021109,富嶽賞(2勝クラス) 出馬表 | 2026年5月30日 東京9R レース情報(JRA) - netkeiba,12,6,ビーコング,牡5,58.0,横山武,美浦小手川,18.9,9
202605021109,富嶽賞(2勝クラス) 出馬表 | 2026年5月30日 東京9R レース情報(JRA) - netkeiba,13,7,アグラード,セ5,58.0,杉原,美浦高柳瑞,81.0,16
202605021109,富嶽賞(2勝クラス) 出馬表 | 2026年5月30日 東京9R レース情報(JRA) - netkeiba,14,7,マクミランテソーロ,牡5,58.0,木幡巧,美浦田中剛,9.7,4
202605021109,富嶽賞(2勝クラス) 出馬表 | 2026年5月30日 東京9R レース情報(JRA) - netkeiba,15,8,タイセイピューマ,牡5,58.0,石田,美浦新開,67.7,15
202605021109,富嶽賞(2勝クラス) 出馬表 | 2026年5月30日 東京9R レース情報(JRA) - netkeiba,16,8,ダイシンリンク,牡4,58.0,北村宏,栗東森秀,3.0,1
