race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605021110,葉山特別(2勝クラス) 出馬表 | 2026年5月30日 東京10R レース情報(JRA) - netkeiba,1,1,クライスレリアーナ,牝4,56.0,ルメール,美浦木村,1.9,1
202605021110,葉山特別(2勝クラス) 出馬表 | 2026年5月30日 東京10R レース情報(JRA) - netkeiba,2,2,ダガーリング,牡4,58.0,戸崎圭,栗東柴田,4.9,2
202605021110,葉山特別(2勝クラス) 出馬表 | 2026年5月30日 東京10R レース情報(JRA) - netkeiba,3,3,ビッグデイメイク,牝4,56.0,柴田大,美浦和田雄,71.3,11
202605021110,葉山特別(2勝クラス) 出馬表 | 2026年5月30日 東京10R レース情報(JRA) - netkeiba,4,4,レッドレナート,牡5,58.0,長浜,美浦手塚徳,27.7,8
202605021110,葉山特別(2勝クラス) 出馬表 | 2026年5月30日 東京10R レース情報(JRA) - netkeiba,5,5,マーゴットゲイン,牡4,58.0,ゴンサルベ,美浦伊坂,51.5,10
202605021110,葉山特別(2勝クラス) 出馬表 | 2026年5月30日 東京10R レース情報(JRA) - netkeiba,6,6,ツルマウカタチ,牡5,58.0,嶋田,美浦手塚久,19.1,6
202605021110,葉山特別(2勝クラス) 出馬表 | 2026年5月30日 東京10R レース情報(JRA) - netkeiba,7,6,トレサフィール,セ4,58.0,横山和,美浦稲垣,10.8,4
202605021110,葉山特別(2勝クラス) 出馬表 | 2026年5月30日 東京10R レース情報(JRA) - netkeiba,8,7,スナークピカソ,牡4,58.0,松山,栗東高橋一,19.2,7
202605021110,葉山特別(2勝クラス) 出馬表 | 2026年5月30日 東京10R レース情報(JRA) - netkeiba,9,7,ケイケイ,セ5,58.0,木幡巧,美浦杉浦,45.0,9
202605021110,葉山特別(2勝クラス) 出馬表 | 2026年5月30日 東京10R レース情報(JRA) - netkeiba,10,8,ミッキーソルジャー,牡4,58.0,菊沢,美浦菊沢,5.6,3
202605021110,葉山特別(2勝クラス) 出馬表 | 2026年5月30日 東京10R レース情報(JRA) - netkeiba,11,8,ジーティーマン,牡4,58.0,横山武,栗東小栗,12.2,5
