race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
立川特別(2勝クラス) 出馬表 | 2026年5月16日 東京10R レース情報(JRA) - netkeiba,1,1,プライベートアイズ,牡4,58.0,丸田,美浦萩原,19.6,8
立川特別(2勝クラス) 出馬表 | 2026年5月16日 東京10R レース情報(JRA) - netkeiba,2,2,ドントゥザムーン,牡4,58.0,菅原明,美浦高木,16.3,7
立川特別(2勝クラス) 出馬表 | 2026年5月16日 東京10R レース情報(JRA) - netkeiba,3,3,マーゴットレーヴ,牝6,56.0,原,美浦伊坂,9.6,6
立川特別(2勝クラス) 出馬表 | 2026年5月16日 東京10R レース情報(JRA) - netkeiba,4,4,トーレ,牡5,58.0,松本,栗東高橋亮,110.1,12
立川特別(2勝クラス) 出馬表 | 2026年5月16日 東京10R レース情報(JRA) - netkeiba,5,5,モリノアミーゴ,牝4,56.0,津村,美浦鈴木伸,31.7,11
立川特別(2勝クラス) 出馬表 | 2026年5月16日 東京10R レース情報(JRA) - netkeiba,6,5,ベラジオワールド,牡4,57.0,横山和,美浦伊藤大,9.4,5
立川特別(2勝クラス) 出馬表 | 2026年5月16日 東京10R レース情報(JRA) - netkeiba,7,6,ホウオウゴールド,牡4,58.0,田辺,美浦栗田,27.5,10
立川特別(2勝クラス) 出馬表 | 2026年5月16日 東京10R レース情報(JRA) - netkeiba,8,6,メリディアンスター,牡4,58.0,ディー,美浦加藤征,2.8,1
立川特別(2勝クラス) 出馬表 | 2026年5月16日 東京10R レース情報(JRA) - netkeiba,9,7,アンクエンチャブル,セ5,58.0,三浦,美浦高柳瑞,8.1,4
立川特別(2勝クラス) 出馬表 | 2026年5月16日 東京10R レース情報(JRA) - netkeiba,10,7,エンファサイズ,牡6,58.0,佐々木,美浦小笠,22.0,9
立川特別(2勝クラス) 出馬表 | 2026年5月16日 東京10R レース情報(JRA) - netkeiba,11,8,ポッドベル,牡4,58.0,横山武,美浦和田勇,5.8,2
立川特別(2勝クラス) 出馬表 | 2026年5月16日 東京10R レース情報(JRA) - netkeiba,12,8,レーティッシュ,牡4,58.0,戸崎圭,栗東高橋一,6.1,3
