race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605020810,青梅特別(2勝クラス) 出馬表 | 2026年5月17日 東京10R レース情報(JRA) - netkeiba,1,1,グロスビーク,牡4,57.0,ルメール,美浦田中博,2.5,1
202605020810,青梅特別(2勝クラス) 出馬表 | 2026年5月17日 東京10R レース情報(JRA) - netkeiba,2,2,サンダーロード,牡4,54.0,丹内,美浦古賀慎,48.1,14
202605020810,青梅特別(2勝クラス) 出馬表 | 2026年5月17日 東京10R レース情報(JRA) - netkeiba,3,2,メイショウタイピン,牡4,55.0,大野,栗東飯田,20.1,9
202605020810,青梅特別(2勝クラス) 出馬表 | 2026年5月17日 東京10R レース情報(JRA) - netkeiba,4,3,キョウエイカンセ,牡5,55.0,菅原明,美浦萱野,14.2,7
202605020810,青梅特別(2勝クラス) 出馬表 | 2026年5月17日 東京10R レース情報(JRA) - netkeiba,5,3,アースイオス,牡5,52.0,小林脩,美浦手塚徳,41.2,12
202605020810,青梅特別(2勝クラス) 出馬表 | 2026年5月17日 東京10R レース情報(JRA) - netkeiba,6,4,レイワサンサン,セ5,56.0,西村淳,栗東高柳大,26.8,10
202605020810,青梅特別(2勝クラス) 出馬表 | 2026年5月17日 東京10R レース情報(JRA) - netkeiba,7,4,トルショー,牡4,54.0,岩田望,美浦伊藤圭,11.5,5
202605020810,青梅特別(2勝クラス) 出馬表 | 2026年5月17日 東京10R レース情報(JRA) - netkeiba,8,5,キングツェッペリン,牡5,54.0,松若,栗東牧田,31.0,11
202605020810,青梅特別(2勝クラス) 出馬表 | 2026年5月17日 東京10R レース情報(JRA) - netkeiba,9,5,フィーチャリング,セ4,55.0,原,美浦和田郎,8.2,3
202605020810,青梅特別(2勝クラス) 出馬表 | 2026年5月17日 東京10R レース情報(JRA) - netkeiba,10,6,ショウナンヤッホー,牡4,54.0,池添,美浦栗田,44.8,13
202605020810,青梅特別(2勝クラス) 出馬表 | 2026年5月17日 東京10R レース情報(JRA) - netkeiba,11,6,グレイスザクラウン,セ4,56.0,木幡巧,美浦上原博,13.1,6
202605020810,青梅特別(2勝クラス) 出馬表 | 2026年5月17日 東京10R レース情報(JRA) - netkeiba,12,7,コパノエビータ,牝5,52.0,佐藤,美浦手塚久,82.0,15
202605020810,青梅特別(2勝クラス) 出馬表 | 2026年5月17日 東京10R レース情報(JRA) - netkeiba,13,7,トラヴェリンバンド,牡4,54.0,ゴンサルベ,栗東西村,18.4,8
202605020810,青梅特別(2勝クラス) 出馬表 | 2026年5月17日 東京10R レース情報(JRA) - netkeiba,14,8,ケイアイアルタイル,牡5,57.0,松山,栗東梅田,6.1,2
202605020810,青梅特別(2勝クラス) 出馬表 | 2026年5月17日 東京10R レース情報(JRA) - netkeiba,15,8,コーリンカルベラ,牡5,55.0,吉田豊,美浦小野,11.2,4
