race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
六社ステークス(3勝クラス) 出馬表 | 2026年5月16日 東京11R レース情報(JRA) - netkeiba,1,1,リンフレスカンテ,牡8,58.0,田辺,栗東宮本,83.9,14
六社ステークス(3勝クラス) 出馬表 | 2026年5月16日 東京11R レース情報(JRA) - netkeiba,2,2,バレンタインガール,牝5,56.0,戸崎圭,美浦古賀慎,6.1,2
六社ステークス(3勝クラス) 出馬表 | 2026年5月16日 東京11R レース情報(JRA) - netkeiba,3,2,マイネルブリックス,牡5,58.0,松岡,美浦黒岩,62.0,12
六社ステークス(3勝クラス) 出馬表 | 2026年5月16日 東京11R レース情報(JRA) - netkeiba,4,3,ハーツコンチェルト,牡6,58.0,横山武,美浦武井,8.0,4
六社ステークス(3勝クラス) 出馬表 | 2026年5月16日 東京11R レース情報(JRA) - netkeiba,5,3,ウインルーティン,牡6,58.0,三浦,栗東長谷川,47.9,10
六社ステークス(3勝クラス) 出馬表 | 2026年5月16日 東京11R レース情報(JRA) - netkeiba,6,4,トリプルコーク,牡4,58.0,レーン,美浦黒岩,2.0,1
六社ステークス(3勝クラス) 出馬表 | 2026年5月16日 東京11R レース情報(JRA) - netkeiba,7,4,キングスコール,牡4,58.0,吉田豊,栗東矢作,10.8,5
六社ステークス(3勝クラス) 出馬表 | 2026年5月16日 東京11R レース情報(JRA) - netkeiba,8,5,スピードリッチ,牡5,58.0,佐々木,栗東藤岡健,62.0,13
六社ステークス(3勝クラス) 出馬表 | 2026年5月16日 東京11R レース情報(JRA) - netkeiba,9,5,ベンサレム,牡5,58.0,大野,美浦稲垣,19.1,6
六社ステークス(3勝クラス) 出馬表 | 2026年5月16日 東京11R レース情報(JRA) - netkeiba,10,6,ロジシルバー,牝6,56.0,津村,美浦宮田,6.6,3
六社ステークス(3勝クラス) 出馬表 | 2026年5月16日 東京11R レース情報(JRA) - netkeiba,11,6,ハギノアルデバラン,牡6,58.0,原,栗東佐藤悠,27.4,7
六社ステークス(3勝クラス) 出馬表 | 2026年5月16日 東京11R レース情報(JRA) - netkeiba,12,7,ディヴァインスター,牡4,58.0,菅原明,美浦林,36.9,8
六社ステークス(3勝クラス) 出馬表 | 2026年5月16日 東京11R レース情報(JRA) - netkeiba,13,7,エイカイマッケンロ,セ7,58.0,ディー,栗東藤原,110.1,15
六社ステークス(3勝クラス) 出馬表 | 2026年5月16日 東京11R レース情報(JRA) - netkeiba,14,8,レッドテリオス,牡5,58.0,横山和,美浦古賀慎,54.6,11
六社ステークス(3勝クラス) 出馬表 | 2026年5月16日 東京11R レース情報(JRA) - netkeiba,15,8,ホウオウアートマン,牡4,58.0,丸田,栗東矢作,44.2,9
