race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京12R レース情報(JRA) - netkeiba,1,1,ベルフィーヌ,牝5,56.0,丸田,美浦堀内,12.2,8
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京12R レース情報(JRA) - netkeiba,2,2,カルネヴァーレ,牝5,53.0,▲佐藤,美浦菊沢,39.0,13
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京12R レース情報(JRA) - netkeiba,3,3,ザローズハーツ,牝4,56.0,菅原明,美浦大竹,12.1,7
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京12R レース情報(JRA) - netkeiba,4,3,チギリ,牝4,56.0,三浦,美浦鹿戸,5.0,2
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京12R レース情報(JRA) - netkeiba,5,4,ノンスタンダルド,牝4,56.0,ディー,美浦嘉藤,8.7,5
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京12R レース情報(JRA) - netkeiba,6,4,リリーズブルーム,牝5,56.0,原田和,美浦松山,4.4,1
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京12R レース情報(JRA) - netkeiba,7,5,ゴールドシャーク,牝4,56.0,大野,美浦水野,32.7,10
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京12R レース情報(JRA) - netkeiba,8,5,ノーブルノワール,牝4,56.0,江田照,美浦林,80.8,14
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京12R レース情報(JRA) - netkeiba,9,6,ケープウィッカム,牝5,56.0,戸崎圭,美浦中舘,6.3,3
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京12R レース情報(JRA) - netkeiba,10,6,コルヴィル,牝5,56.0,黛,美浦柄崎,10.5,6
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京12R レース情報(JRA) - netkeiba,11,7,プルーヴンウィナー,牝5,56.0,津村,美浦林,32.7,11
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京12R レース情報(JRA) - netkeiba,12,7,ルージュミレネール,牝4,56.0,原,美浦古賀慎,7.6,4
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京12R レース情報(JRA) - netkeiba,13,8,キカオクベシ,牝4,56.0,木幡巧,美浦佐藤吉,32.7,12
４歳以上１勝クラス 出馬表 | 2026年5月16日 東京12R レース情報(JRA) - netkeiba,14,8,ミセスリリー,牝4,56.0,北村宏,美浦宮田,31.8,9
