race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605020812,ＢＳイレブン賞(3勝クラス) 出馬表 | 2026年5月17日 東京12R レース情報(JRA) - netkeiba,1,1,パルデンス,牡8,58.0,江田照,美浦森一,27.1,11
202605020812,ＢＳイレブン賞(3勝クラス) 出馬表 | 2026年5月17日 東京12R レース情報(JRA) - netkeiba,2,1,トゥロン,牝4,56.0,戸崎圭,栗東井上,18.3,9
202605020812,ＢＳイレブン賞(3勝クラス) 出馬表 | 2026年5月17日 東京12R レース情報(JRA) - netkeiba,3,2,コーラルクラウン,牡4,58.0,川田,栗東福永,5.7,1
202605020812,ＢＳイレブン賞(3勝クラス) 出馬表 | 2026年5月17日 東京12R レース情報(JRA) - netkeiba,4,2,コブラ,牡7,58.0,横山典,美浦菊沢,31.4,12
202605020812,ＢＳイレブン賞(3勝クラス) 出馬表 | 2026年5月17日 東京12R レース情報(JRA) - netkeiba,5,3,フウセツ,牡4,58.0,大野,美浦鈴木慎,21.2,10
202605020812,ＢＳイレブン賞(3勝クラス) 出馬表 | 2026年5月17日 東京12R レース情報(JRA) - netkeiba,6,3,エイブラムス,牡5,58.0,原,美浦鈴木慎,36.2,14
202605020812,ＢＳイレブン賞(3勝クラス) 出馬表 | 2026年5月17日 東京12R レース情報(JRA) - netkeiba,7,4,ジャスリー,牡6,58.0,菅原明,美浦田島,40.9,15
202605020812,ＢＳイレブン賞(3勝クラス) 出馬表 | 2026年5月17日 東京12R レース情報(JRA) - netkeiba,8,4,ラファル,牡4,58.0,ルメール,栗東田中克,5.8,2
202605020812,ＢＳイレブン賞(3勝クラス) 出馬表 | 2026年5月17日 東京12R レース情報(JRA) - netkeiba,9,5,ワークソング,牡5,58.0,ディー,栗東牧浦,31.6,13
202605020812,ＢＳイレブン賞(3勝クラス) 出馬表 | 2026年5月17日 東京12R レース情報(JRA) - netkeiba,10,5,アスクアイルビゼア,牡5,58.0,坂井,栗東矢作,10.0,6
202605020812,ＢＳイレブン賞(3勝クラス) 出馬表 | 2026年5月17日 東京12R レース情報(JRA) - netkeiba,11,6,サトノガレオン,セ6,58.0,レーン,美浦堀,12.7,7
202605020812,ＢＳイレブン賞(3勝クラス) 出馬表 | 2026年5月17日 東京12R レース情報(JRA) - netkeiba,12,6,スニーカースキル,牝4,56.0,松山,栗東杉山晴,9.7,5
202605020812,ＢＳイレブン賞(3勝クラス) 出馬表 | 2026年5月17日 東京12R レース情報(JRA) - netkeiba,13,7,メイケイレイン,牡4,58.0,池添,栗東中竹,7.3,4
202605020812,ＢＳイレブン賞(3勝クラス) 出馬表 | 2026年5月17日 東京12R レース情報(JRA) - netkeiba,14,7,ポッドソル,牡4,58.0,丹内,美浦手塚徳,15.3,8
202605020812,ＢＳイレブン賞(3勝クラス) 出馬表 | 2026年5月17日 東京12R レース情報(JRA) - netkeiba,15,8,アジアミッション,牡5,58.0,横山和,栗東緒方,52.9,16
202605020812,ＢＳイレブン賞(3勝クラス) 出馬表 | 2026年5月17日 東京12R レース情報(JRA) - netkeiba,16,8,テリフィックプラン,セ5,58.0,岩田望,美浦萩原,6.7,3
