race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202609030107,３歳未勝利 出馬表 | 2026年6月6日 阪神7R レース情報(JRA) - netkeiba,1,1,グッデイ,牝3,55.0,秋山稔,栗東河嶋,31.8,8
202609030107,３歳未勝利 出馬表 | 2026年6月6日 阪神7R レース情報(JRA) - netkeiba,2,1,モンシーク,牡3,57.0,松山,栗東橋口,1.4,1
202609030107,３歳未勝利 出馬表 | 2026年6月6日 阪神7R レース情報(JRA) - netkeiba,3,2,オメガヒストリー,牡3,57.0,岡田,栗東安田,30.6,7
202609030107,３歳未勝利 出馬表 | 2026年6月6日 阪神7R レース情報(JRA) - netkeiba,4,2,シャロン,牝3,55.0,鮫島駿,栗東杉山晴,119.1,16
202609030107,３歳未勝利 出馬表 | 2026年6月6日 阪神7R レース情報(JRA) - netkeiba,5,3,ビーチェマーレ,牡3,57.0,西塚,栗東友道,16.7,4
202609030107,３歳未勝利 出馬表 | 2026年6月6日 阪神7R レース情報(JRA) - netkeiba,6,3,テンタイムトップ,牝3,55.0,亀田,栗東高柳大,65.2,14
202609030107,３歳未勝利 出馬表 | 2026年6月6日 阪神7R レース情報(JRA) - netkeiba,7,4,ロールスワン,牡3,57.0,西村淳,栗東中内田,39.4,9
202609030107,３歳未勝利 出馬表 | 2026年6月6日 阪神7R レース情報(JRA) - netkeiba,8,4,ダイメイプリンス,牡3,54.0,▲森田,栗東森田,119.1,17
202609030107,３歳未勝利 出馬表 | 2026年6月6日 阪神7R レース情報(JRA) - netkeiba,9,5,ネッカーズルム,牡3,57.0,高杉,栗東藤野,21.1,5
202609030107,３歳未勝利 出馬表 | 2026年6月6日 阪神7R レース情報(JRA) - netkeiba,10,5,フェブリノ,牝3,55.0,国分恭,栗東加藤公,85.6,15
202609030107,３歳未勝利 出馬表 | 2026年6月6日 阪神7R レース情報(JRA) - netkeiba,11,6,レインボーステート,牡3,57.0,国分優,栗東茶木,10.8,2
202609030107,３歳未勝利 出馬表 | 2026年6月6日 阪神7R レース情報(JRA) - netkeiba,12,6,テリオスヒナ,牝3,52.0,▲和田陽,栗東小椋,148.1,18
202609030107,３歳未勝利 出馬表 | 2026年6月6日 阪神7R レース情報(JRA) - netkeiba,13,7,マヤノイマジン,牝3,53.0,◇古川奈,栗東矢作,41.2,10
202609030107,３歳未勝利 出馬表 | 2026年6月6日 阪神7R レース情報(JRA) - netkeiba,14,7,レッドパラジウム,牡3,57.0,吉村,栗東清水久,13.0,3
202609030107,３歳未勝利 出馬表 | 2026年6月6日 阪神7R レース情報(JRA) - netkeiba,15,7,ケンブリッジグレイ,牝3,53.0,△田山,栗東渡辺,51.7,13
202609030107,３歳未勝利 出馬表 | 2026年6月6日 阪神7R レース情報(JRA) - netkeiba,16,8,ディアーモルタル,牝3,55.0,団野,栗東宮本,44.5,11
202609030107,３歳未勝利 出馬表 | 2026年6月6日 阪神7R レース情報(JRA) - netkeiba,17,8,ラジャブルック,牡3,57.0,北村友,栗東高野,46.0,12
202609030107,３歳未勝利 出馬表 | 2026年6月6日 阪神7R レース情報(JRA) - netkeiba,18,8,エリカアズーラ,牝3,55.0,岩田望,栗東友道,23.7,6
