race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202609030108,３歳以上１勝クラス 出馬表 | 2026年6月6日 阪神8R レース情報(JRA) - netkeiba,1,1,ミッドタウンナイト,牝4,56.0,秋山稔,栗東河嶋,44.1,9
202609030108,３歳以上１勝クラス 出馬表 | 2026年6月6日 阪神8R レース情報(JRA) - netkeiba,2,2,ゴールドアクセス,牡3,54.0,武豊,栗東寺島,6.9,4
202609030108,３歳以上１勝クラス 出馬表 | 2026年6月6日 阪神8R レース情報(JRA) - netkeiba,3,3,ワンダフルデイズ,牡3,54.0,Ｍデムーロ,栗東高橋忠,3.7,2
202609030108,３歳以上１勝クラス 出馬表 | 2026年6月6日 阪神8R レース情報(JRA) - netkeiba,4,4,サンライズグラシア,牡4,58.0,坂井,栗東矢作,23.3,8
202609030108,３歳以上１勝クラス 出馬表 | 2026年6月6日 阪神8R レース情報(JRA) - netkeiba,5,5,マイバレンタイン,牡3,54.0,田口,栗東池江,8.2,5
202609030108,３歳以上１勝クラス 出馬表 | 2026年6月6日 阪神8R レース情報(JRA) - netkeiba,6,6,ヨカオウ,牡3,52.0,△田山,栗東谷,3.2,1
202609030108,３歳以上１勝クラス 出馬表 | 2026年6月6日 阪神8R レース情報(JRA) - netkeiba,7,7,ガウディ,牡3,54.0,松山,栗東上村,5.5,3
202609030108,３歳以上１勝クラス 出馬表 | 2026年6月6日 阪神8R レース情報(JRA) - netkeiba,8,8,フウセン,牡3,54.0,鮫島駿,栗東杉山晴,8.3,6
202609030108,３歳以上１勝クラス 出馬表 | 2026年6月6日 阪神8R レース情報(JRA) - netkeiba,9,8,オーシンエス,牡4,58.0,高杉,栗東宮,20.2,7
